county_name,county_code,state_abb,income_quartile,life_exp,pct_uninsured,poverty_rate,pct_religious,pct_black,pct_hispanic,unemployment_rate,median_hh_inc,is_urban,pop,pop_density,pct_smoke,pct_obese,pct_exercise,tax_rate,tax_prog
Granville,37077,NC,1,77.5884765722124,0.1778531,0.1166973,0.3798095,0.3475195,0.04022846,0.0639364,29559.02,1,48498,91.31318,0.3058824,0.4242424,0.67836255,0.016118,1
Granville,37077,NC,4,86.8347999923509,0.1778531,0.1166973,0.3798095,0.3475195,0.04022846,0.0639364,29559.02,1,48498,91.31318,0.1395349,0.3571429,0.82558137,0.016118,1
Guilford,37081,NC,1,79.0186946098849,0.1942887,0.1058953,0.4667496,0.2904158,0.03796479,0.0508039,41338.75,1,421048,648.3419,0.2793815,0.2665941,0.59407067,0.0222535,1
Guilford,37081,NC,4,86.8597495640581,0.1942887,0.1058953,0.4667496,0.2904158,0.03796479,0.0508039,41338.75,1,421048,648.3419,0.1333333,0.2016461,0.89305556,0.0222535,1
Halifax,37083,NC,1,78.9282885698246,0.1881244,0.2390327,0.3461565,0.5232351,0.01009238,0.0984568,26686.5,0,57370,79.09207,0.2638037,0.4051447,0.62269938,0.018006,1
Halifax,37083,NC,4,84.683567462268,0.1881244,0.2390327,0.3461565,0.5232351,0.01009238,0.0984568,26686.5,0,57370,79.09207,0.1186441,0.2181818,0.81355929,0.018006,1
Harnett,37085,NC,1,78.0405425034303,0.2044144,0.1490069,0.3260862,0.2237957,0.05862126,0.0625453,29930.05,1,91025,152.9799,0.3065327,0.3697917,0.58793968,0.0153301,1
Harnett,37085,NC,4,86.5924468439201,0.2044144,0.1490069,0.3260862,0.2237957,0.05862126,0.0625453,29930.05,1,91025,152.9799,0.1666667,0.2916667,0.86458331,0.0153301,1
Haywood,37087,NC,1,79.266095906351,0.189198,0.1150776,0.730276,0.01247386,0.014121,0.0570962,35191.95,1,54033,97.59174,0.377451,0.314433,0.56585366,0.0189468,1
Haywood,37087,NC,4,86.3480078811665,0.189198,0.1150776,0.730276,0.01247386,0.014121,0.0570962,35191.95,1,54033,97.59174,0.1111111,0.2307692,0.87654322,0.0189468,1
Henderson,37089,NC,1,80.0078299637586,0.216268,0.0972233,0.5582407,0.03012123,0.05472508,0.0435096,41432.98,1,89173,238.429,0.2744565,0.2724638,0.6515581,0.0142042,1
Henderson,37089,NC,4,87.1556969060051,0.216268,0.0972233,0.5582407,0.03012123,0.05472508,0.0435096,41432.98,1,89173,238.429,0.1196172,0.2315271,0.88780487,0.0142042,1
Hoke,37093,NC,1,79.4161327216686,0.2172972,0.1767845,0.2246329,0.3725851,0.07177673,0.0673723,24806.92,1,33646,86.00388,0.3492064,0.3983403,0.59920633,0.0159183,1
Hoke,37093,NC,4,86.5918161480517,0.2172972,0.1767845,0.2246329,0.3725851,0.07177673,0.0673723,24806.92,1,33646,86.00388,0.1265823,0.3205128,0.91139239,0.0159183,1
Iredell,37097,NC,1,77.9120383090438,0.1810512,0.0815839,0.5011169,0.1354965,0.03409424,0.0585452,38830.69,1,122660,213.1112,0.2865385,0.3083164,0.61036468,0.0143105,1
Iredell,37097,NC,4,86.8872239736643,0.1810512,0.0815839,0.5011169,0.1354965,0.03409424,0.0585452,38830.69,1,122660,213.1112,0.1408776,0.2102804,0.86926603,0.0143105,1
Jackson,37099,NC,1,78.7888215754807,0.2644158,0.1511928,0.4316597,0.0165152,0.01742097,0.0435402,29649.43,0,33121,67.4955,0.3394496,0.2723005,0.62037039,0.016303,1
Jackson,37099,NC,4,86.0194388031903,0.2644158,0.1511928,0.4316597,0.0165152,0.01742097,0.0435402,29649.43,0,33121,67.4955,0.1382979,0.2637363,0.93548387,0.016303,1
Johnston,37101,NC,1,78.2211069536757,0.1971631,0.1281307,0.3520682,0.1555446,0.07739925,0.0429891,33698.77,1,121965,154.0244,0.2638889,0.3471761,0.57846153,0.0166068,1
Johnston,37101,NC,4,85.0793409491464,0.1971631,0.1281307,0.3520682,0.1555446,0.07739925,0.0429891,33698.77,1,121965,154.0244,0.1330275,0.3069767,0.85812354,0.0166068,1
Lee,37105,NC,1,78.5288657827531,0.2177634,0.1283967,0.4528548,0.2035481,0.1165375,0.0616075,35479.4,1,49040,190.6232,0.2906404,0.2388889,0.63546801,0.0197113,1
Lee,37105,NC,4,85.8646936399868,0.2177634,0.1283967,0.4528548,0.2035481,0.1165375,0.0616075,35479.4,1,49040,190.6232,0.1511628,0.1686747,0.88372093,0.0197113,1
Lenoir,37107,NC,1,78.2119104733033,0.2019075,0.1656909,0.3980687,0.4026287,0.03170266,0.0809813,31488.19,1,59648,149.1751,0.2416107,0.3448276,0.57615894,0.018324,1
Lenoir,37107,NC,4,86.3700196718816,0.2019075,0.1656909,0.3980687,0.4026287,0.03170266,0.0809813,31488.19,1,59648,149.1751,0.2195122,0.3170732,0.80487806,0.018324,1
Lincoln,37109,NC,1,78.0062085011515,0.2062372,0.0917145,0.5439793,0.06376607,0.05732204,0.0676077,33695.03,1,63780,213.46,0.2427184,0.3333333,0.61764705,0.0083191,1
Lincoln,37109,NC,4,86.83474333324,0.2062372,0.0917145,0.5439793,0.06376607,0.05732204,0.0676077,33695.03,1,63780,213.46,0.1267606,0.2352941,0.78873241,0.0083191,1
McDowell,37111,NC,1,77.8145648217288,0.1934525,0.116041,0.4792294,0.04071078,0.02880121,0.0732307,29229.55,1,42151,95.43324,0.2307692,0.2790698,0.5714286,0.0144426,1
McDowell,37111,NC,4,86.800609789036,0.1934525,0.116041,0.4792294,0.04071078,0.02880121,0.0732307,29229.55,1,42151,95.43324,0.15,0.35,0.75,0.0144426,1
Macon,37113,NC,1,80.9795917080922,0.2475071,0.1262123,0.6817618,0.01184127,0.01522928,0.0465649,37010.88,0,29811,57.72054,0.3,0.3103448,0.56666666,0.0198781,1
Macon,37113,NC,4,85.9705303363598,0.2475071,0.1262123,0.6817618,0.01184127,0.01522928,0.0465649,37010.88,0,29811,57.72054,0.0666667,0.1777778,0.84444445,0.0198781,1
Martin,37117,NC,1,78.4129359300334,0.1894538,0.2018844,0.5158442,0.4509827,0.02063064,0.0707486,28890.12,0,25593,55.49524,0.2,0.46,0.65714288,0.0211744,1
Martin,37117,NC,4,84.2772378757754,0.1894538,0.2018844,0.5158442,0.4509827,0.02063064,0.0707486,28890.12,0,25593,55.49524,0.1481481,0.3703704,0.85185188,0.0211744,1
Mecklenburg,37119,NC,1,79.4910237268152,0.1844666,0.0919716,0.4796938,0.2766581,0.06452044,0.0443129,47270.73,1,695454,1321.465,0.2365989,0.2806324,0.63553298,0.0238911,1
Mecklenburg,37119,NC,4,86.7142788123793,0.1844666,0.0919716,0.4796938,0.2766581,0.06452044,0.0443129,47270.73,1,695454,1321.465,0.1034483,0.1484033,0.9012903,0.0238911,1
Montgomery,37123,NC,1,79.5687895076118,0.2275012,0.153646,0.4512714,0.2164268,0.1042801,0.0689601,30831.02,1,26822,54.56071,0.2739726,0.4027778,0.48648649,0.0160656,1
Montgomery,37123,NC,4,86.6996747087527,0.2275012,0.153646,0.4512714,0.2164268,0.1042801,0.0689601,30831.02,1,26822,54.56071,0.1111111,0.2692308,0.92592591,0.0160656,1
Moore,37125,NC,1,79.3917630344318,0.1874669,0.1136536,0.4085383,0.1541682,0.03986947,0.0493972,47466.34,1,74769,107.1595,0.2922374,0.2829268,0.62443441,0.0133267,1
Moore,37125,NC,4,86.7062346252096,0.1874669,0.1136536,0.4085383,0.1541682,0.03986947,0.0493972,47466.34,1,74769,107.1595,0.08125,0.1698113,0.91874999,0.0133267,1
Nash,37127,NC,1,79.1610774879639,0.1794687,0.1343824,0.4519218,0.3375086,0.03361931,0.0641316,34415.97,1,87420,161.8084,0.247557,0.3564014,0.58823532,0.0170854,1
Nash,37127,NC,4,85.9906809286408,0.1794687,0.1343824,0.4519218,0.3375086,0.03361931,0.0641316,34415.97,1,87420,161.8084,0.1688312,0.2466667,0.87741935,0.0170854,1
New Hanover,37129,NC,1,79.2135164432293,0.1868112,0.1305481,0.4718634,0.1684331,0.02043579,0.0501888,40054.18,1,160307,805.8302,0.2984823,0.25,0.67137808,0.023152,1
New Hanover,37129,NC,4,86.7869287884858,0.1868112,0.1305481,0.4718634,0.1684331,0.02043579,0.0501888,40054.18,1,160307,805.8302,0.1078261,0.172973,0.87830687,0.023152,1
Onslow,37133,NC,1,78.6818806170528,0.1602216,0.1291,0.2577101,0.1806524,0.07246849,0.0556412,22450.77,1,150355,196.0765,0.3424,0.3157895,0.68203497,0.0166587,1
Onslow,37133,NC,4,84.8479594772225,0.1602216,0.1291,0.2577101,0.1806524,0.07246849,0.0556412,22450.77,1,150355,196.0765,0.1333333,0.2703583,0.86984128,0.0166587,1
Orange,37135,NC,1,79.5875571749773,0.1640006,0.1413061,0.3047696,0.1368131,0.04460064,0.0350601,39981.07,1,118227,295.6873,0.2361905,0.25,0.70857143,0.0212334,1
Orange,37135,NC,4,88.3569869924446,0.1640006,0.1413061,0.3047696,0.1368131,0.04460064,0.0350601,39981.07,1,118227,295.6873,0.06,0.1360544,0.93798447,0.0212334,1
Pasquotank,37139,NC,1,78.1037846152284,0.1796877,0.1840421,0.324813,0.399232,0.01229332,0.0509579,27092.56,1,34897,153.8152,0.2554744,0.3307692,0.62043798,0.0154282,1
Pasquotank,37139,NC,4,85.1221398628919,0.1796877,0.1840421,0.324813,0.399232,0.01229332,0.0509579,27092.56,1,34897,153.8152,0.15,0.3448276,0.81666666,0.0154282,1
Pender,37141,NC,1,78.1754316569568,0.2146385,0.1358745,0.3317998,0.2321211,0.03641497,0.0569623,32409.81,1,41082,47.18417,0.3195876,0.311828,0.65306121,0.0169144,1
Pender,37141,NC,4,86.5441613707948,0.2146385,0.1358745,0.3317998,0.2321211,0.03641497,0.0569623,32409.81,1,41082,47.18417,0.1774193,0.2631579,0.85483873,0.0169144,1
Person,37145,NC,1,78.9951242117991,0.1799067,0.1199341,0.4472111,0.2812228,0.02094152,0.0692942,33981.35,1,35623,90.80304,0.3245614,0.380531,0.64285713,0.0188554,1
Person,37145,NC,4,85.8818059619149,0.1799067,0.1199341,0.4472111,0.2812228,0.02094152,0.0692942,33981.35,1,35623,90.80304,0.1568628,0.372549,0.80769229,0.0188554,1
Pitt,37147,NC,1,78.482174877792,0.1781907,0.203395,0.3163949,0.3349751,0.03151019,0.0591011,31252.08,1,133798,205.345,0.2423858,0.37751,0.60554087,0.017883,1
Pitt,37147,NC,4,85.3658833264331,0.1781907,0.203395,0.3163949,0.3349751,0.03151019,0.0591011,31252.08,1,133798,205.345,0.0943775,0.2131148,0.88732392,0.017883,1
Randolph,37151,NC,1,78.2248030012517,0.2031683,0.0914678,0.3666656,0.05564414,0.06627624,0.0557709,33252.32,1,130454,165.6852,0.3019355,0.2808219,0.59920633,0.0131014,1
Randolph,37151,NC,4,85.8963352531279,0.2031683,0.0914678,0.3666656,0.05564414,0.06627624,0.0557709,33252.32,1,130454,165.6852,0.1460318,0.2,0.83168316,0.0131014,1
Richmond,37153,NC,1,77.4934494513716,0.2206614,0.1956201,0.4681299,0.3040976,0.0283266,0.0837862,26719.28,1,46564,98.24068,0.2937063,0.3475177,0.4965035,0.016074,1
Richmond,37153,NC,4,83.2494415211718,0.2206614,0.1956201,0.4681299,0.3040976,0.0283266,0.0837862,26719.28,1,46564,98.24068,0.137931,0.2758621,0.86666667,0.016074,1
Robeson,37155,NC,1,78.9095829610483,0.2660262,0.2281083,0.4242535,0.2499372,0.04859777,0.0986932,24220.84,1,123339,129.9894,0.2941634,0.3782468,0.55219126,0.0173532,1
Robeson,37155,NC,4,84.695715730033,0.2660262,0.2281083,0.4242535,0.2499372,0.04859777,0.0986932,24220.84,1,123339,129.9894,0.1525424,0.2816092,0.76404494,0.0173532,1
Rockingham,37157,NC,1,78.3988153736382,0.1925369,0.1279118,0.3881951,0.1949569,0.03073057,0.0696659,31580.85,1,91928,162.2921,0.2941177,0.3170732,0.53448278,0.0153872,1
Rockingham,37157,NC,4,85.4398749157299,0.1925369,0.1279118,0.3881951,0.1949569,0.03073057,0.0696659,31580.85,1,91928,162.2921,0.1132075,0.2884615,0.86792451,0.0153872,1
Rowan,37159,NC,1,77.7439577210471,0.2098903,0.1059193,0.4859214,0.1568206,0.04119227,0.0665158,33239.47,1,130340,254.912,0.2764921,0.3048469,0.57712084,0.0127518,1
Rowan,37159,NC,4,84.9660847204276,0.2098903,0.1059193,0.4859214,0.1568206,0.04119227,0.0665158,33239.47,1,130340,254.912,0.1394558,0.2797203,0.83275259,0.0127518,1
Rutherford,37161,NC,1,78.2735381227362,0.1950446,0.1391513,0.7021098,0.1117347,0.0180607,0.0760341,30648.57,1,62899,111.5,0.3130841,0.3043478,0.61395347,0.0150833,1
Rutherford,37161,NC,4,85.71210147688,0.1950446,0.1391513,0.7021098,0.1117347,0.0180607,0.0760341,30648.57,1,62899,111.5,0.137931,0.1724138,0.82758623,0.0150833,1
Sampson,37163,NC,1,78.0899510794654,0.2378595,0.175541,0.4642543,0.2970529,0.1076611,0.0624871,27735.04,1,60161,63.63235,0.2336449,0.3718593,0.59345794,0.0182948,1
Sampson,37163,NC,4,85.3162557636418,0.2378595,0.175541,0.4642543,0.2970529,0.1076611,0.0624871,27735.04,1,60161,63.63235,0.173913,0.3043478,0.78723407,0.0182948,1
Scotland,37165,NC,1,77.508330178896,0.1871784,0.2056458,0.370465,0.3712429,0.01175065,0.0944566,29070.71,1,35998,112.7954,0.3494624,0.4230769,0.53763443,0.0165812,1
Scotland,37165,NC,4,84.8545593854978,0.1871784,0.2056458,0.370465,0.3712429,0.01175065,0.0944566,29070.71,1,35998,112.7954,0.0909091,0.2615385,0.90909094,0.0165812,1
Stanly,37167,NC,1,78.9386501376436,0.1893459,0.1071448,0.6265232,0.1143029,0.02129088,0.0721034,33311.69,1,58100,147.0671,0.2356322,0.2485207,0.64571428,0.0147107,1
Stanly,37167,NC,4,85.8022488100559,0.1893459,0.1071448,0.6265232,0.1143029,0.02129088,0.0721034,33311.69,1,58100,147.0671,0.1129032,0.2258064,0.90625,0.0147107,1
Stokes,37169,NC,1,77.8148386749132,0.1710443,0.090745,0.3624388,0.0462526,0.01869786,0.0535856,32216.69,1,44711,98.95361,0.4150943,0.3076923,0.61682242,0.0126136,1
Stokes,37169,NC,4,86.717019307735,0.1710443,0.090745,0.3624388,0.0462526,0.01869786,0.0535856,32216.69,1,44711,98.95361,0.1142857,0.2727273,0.88571429,0.0126136,1
Surry,37171,NC,1,79.1444924971155,0.2199895,0.124201,0.5073506,0.04087392,0.06487033,0.0628506,32982.5,1,71219,132.7426,0.3706564,0.307054,0.58237547,0.0152477,1
Surry,37171,NC,4,86.4852508464976,0.2199895,0.124201,0.5073506,0.04087392,0.06487033,0.0628506,32982.5,1,71219,132.7426,0.0882353,0.2857143,0.83823532,0.0152477,1
Transylvania,37175,NC,1,79.7892846874858,0.2107663,0.0948146,0.599066,0.04186268,0.01015886,0.0511312,40054.87,1,29334,77.52317,0.3037975,0.2531646,0.65822786,0.0162528,1
Transylvania,37175,NC,4,85.9832241175988,0.2107663,0.0948146,0.599066,0.04186268,0.01015886,0.0511312,40054.87,1,29334,77.52317,0.0526316,0.1666667,0.89473683,0.0162528,1
Union,37179,NC,1,79.0328437293896,0.1777714,0.081356,0.4767499,0.1238064,0.06174956,0.0411924,39899.01,1,123677,194.0437,0.2204724,0.2860962,0.62924284,0.0151524,1
Union,37179,NC,4,86.3715419047992,0.1777714,0.081356,0.4767499,0.1238064,0.06174956,0.0411924,39899.01,1,123677,194.0437,0.134981,0.2200393,0.86692017,0.0151524,1
Vance,37181,NC,1,78.1360981212264,0.1961711,0.2050341,0.4568375,0.4796759,0.04556037,0.0921891,30150.22,0,42954,169.4332,0.2701422,0.4097561,0.52132702,0.0156163,1
Vance,37181,NC,4,85.2633349259492,0.1961711,0.2050341,0.4568375,0.4796759,0.04556037,0.0921891,30150.22,0,42954,169.4332,0.2,0.2666667,0.80000001,0.0156163,1
Wake,37183,NC,1,79.5117524049138,0.155433,0.0782377,0.4382125,0.1953473,0.05412951,0.0402657,45899.72,1,627846,754.6918,0.2588727,0.2823661,0.65804935,0.0230494,1
Wake,37183,NC,4,87.046748481669,0.155433,0.0782377,0.4382125,0.1953473,0.05412951,0.0402657,45899.72,1,627846,754.6918,0.0948687,0.1756757,0.88910133,0.0230494,1
Watauga,37189,NC,1,81.1781970891013,0.2005215,0.179142,0.4750908,0.01576297,0.01456845,0.0366637,26721.47,0,42695,136.6203,0.3022222,0.2304147,0.76106197,0.0249251,1
Watauga,37189,NC,4,86.2547952869013,0.2005215,0.179142,0.4750908,0.01576297,0.01456845,0.0366637,26721.47,0,42695,136.6203,0.0932203,0.1896552,0.89915967,0.0249251,1
Wayne,37191,NC,1,77.790474190831,0.2043658,0.1383992,0.3727378,0.3285125,0.04944895,0.0571713,30414.44,1,113329,205.0947,0.2415902,0.448718,0.57446808,0.0152071,1
Wayne,37191,NC,4,85.3769510422389,0.2043658,0.1383992,0.3727378,0.3285125,0.04944895,0.0571713,30414.44,1,113329,205.0947,0.2095808,0.1987952,0.79166669,0.0152071,1
Wilkes,37193,NC,1,79.7984008431106,0.2170577,0.1185187,0.5831911,0.04142796,0.0344649,0.0609271,31974.59,0,65632,86.67887,0.2797619,0.32,0.58456975,0.013059,1
Wilkes,37193,NC,4,85.4435374436904,0.2170577,0.1185187,0.5831911,0.04142796,0.0344649,0.0609271,31974.59,0,65632,86.67887,0.1170213,0.1590909,0.87234044,0.013059,1
Wilson,37195,NC,1,78.4038696290376,0.2192676,0.1847216,0.3840735,0.391335,0.0603815,0.0746027,31562.5,1,73814,198.9118,0.1882353,0.3481781,0.56640625,0.0172152,1
Wilson,37195,NC,4,84.3963242756052,0.2192676,0.1847216,0.3840735,0.391335,0.0603815,0.0746027,31562.5,1,73814,198.9118,0.0754717,0.245098,0.81132078,0.0172152,1
Yadkin,37197,NC,1,77.0140963812737,0.2091366,0.0996801,0.4710025,0.03353692,0.06484538,0.0524068,34504.05,1,36348,108.3223,0.3193277,0.3628319,0.58823532,0.0118376,1
Yadkin,37197,NC,4,85.8496640142902,0.2091366,0.0996801,0.4710025,0.03353692,0.06484538,0.0524068,34504.05,1,36348,108.3223,0.2,0.3333333,0.75,0.0118376,1
Burleigh,38015,ND,1,80.8822405999082,0.09249833,0.0782319,0.7779042,0.00239138,0.006741961,0.0226647,36748.2,1,69416,42.50596,0.298633,0.2267251,0.67076164,0.0203789,3.44
Burleigh,38015,ND,4,87.7240318486184,0.09249833,0.0782319,0.7779042,0.00239138,0.006741961,0.0226647,36748.2,1,69416,42.50596,0.1043956,0.2027972,0.87878788,0.0203789,3.44
Cass,38017,ND,1,79.360546852636,0.1035188,0.1005604,0.5676314,0.007942309,0.01232763,0.0200325,35665.55,1,123138,69.75751,0.298103,0.2334274,0.65954077,0.0212505,3.44
Cass,38017,ND,4,87.4886530200582,0.1035188,0.1005604,0.5676314,0.007942309,0.01232763,0.0200325,35665.55,1,123138,69.75751,0.1035032,0.2089069,0.8983193,0.0212505,3.44
Grand Forks,38035,ND,1,79.0709705512537,0.1100198,0.1233673,0.6091758,0.01317521,0.02055696,0.0267691,30250.47,1,66109,45.97907,0.2931596,0.2296544,0.70843989,0.0207488,3.44
Grand Forks,38035,ND,4,87.9171885758439,0.1100198,0.1233673,0.6091758,0.01317521,0.02055696,0.0267691,30250.47,1,66109,45.97907,0.0945055,0.2360802,0.85219401,0.0207488,3.44
Morton,38059,ND,1,81.5519388706238,0.1120867,0.096167,0.8370549,0.001501798,0.006481445,0.0300666,32863.91,1,25303,13.13577,0.2757848,0.2840095,0.65306121,0.0209665,3.44
Morton,38059,ND,4,86.8449037392532,0.1120867,0.096167,0.8370549,0.001501798,0.006481445,0.0300666,32863.91,1,25303,13.13577,0.1593407,0.2134831,0.88304096,0.0209665,3.44
Ward,38101,ND,1,77.8211729328041,0.1086375,0.1080211,0.5527,0.02146441,0.01913428,0.0305198,30995.71,0,58795,29.20934,0.2849847,0.2311771,0.64810425,0.0176009,3.44
Ward,38101,ND,4,87.5707263168376,0.1086375,0.1080211,0.5527,0.02146441,0.01913428,0.0305198,30995.71,0,58795,29.20934,0.1353211,0.2269503,0.83886254,0.0176009,3.44
Adams,39001,OH,1,79.6646696848719,0.1672832,0.1735797,0.2191731,0.001719722,0.00640322,0.0743054,27356.98,1,27330,46.80523,0.2941177,0.4375,0.52941179,0.0363771,2.66
Adams,39001,OH,4,83.3378697060637,0.1672832,0.1735797,0.2191731,0.001719722,0.00640322,0.0743054,27356.98,1,27330,46.80523,0,0.75,0.80000001,0.0363771,2.66
Allen,39003,OH,1,76.8934619325008,0.1409245,0.120958,0.5451403,0.1210439,0.01424317,0.0502784,32710.94,1,108473,268.2147,0.3571429,0.3902439,0.71428573,0.022793,2.66
Allen,39003,OH,4,84.7385451859465,0.1409245,0.120958,0.5451403,0.1210439,0.01424317,0.0502784,32710.94,1,108473,268.2147,0.1538462,0.2916667,0.76923078,0.022793,2.66
Ashland,39005,OH,1,78.7307182025199,0.1678581,0.0946495,0.415418,0.007977458,0.006454315,0.0448989,32184.62,1,52523,123.766,0.1904762,0.2857143,0.66666669,0.0210972,2.66
Ashland,39005,OH,4,86.4596090659849,0.1678581,0.0946495,0.415418,0.007977458,0.006454315,0.0448989,32184.62,1,52523,123.766,0.2222222,0.6666667,0.55555558,0.0210972,2.66
Ashtabula,39007,OH,1,78.9163551005793,0.1576373,0.120571,0.3999981,0.03080952,0.02231135,0.060088,32048,1,102728,146.2446,0.2888889,0.3555556,0.53333336,0.0227693,2.66
Ashtabula,39007,OH,4,83.7006343885888,0.1576373,0.120571,0.3999981,0.03080952,0.02231135,0.060088,32048,1,102728,146.2446,0.1904762,0.1904762,0.90476191,0.0227693,2.66
Athens,39009,OH,1,79.2062114235633,0.1789786,0.2735309,0.2237597,0.02357649,0.01026951,0.0487916,21910.52,0,62223,122.7865,0.3611111,0.2285714,0.66666669,0.028919,2.66
Athens,39009,OH,4,86.5577156359957,0.1789786,0.2735309,0.2237597,0.02357649,0.01026951,0.0487916,21910.52,0,62223,122.7865,0.0526316,0.2105263,1,0.028919,2.66
Auglaize,39011,OH,1,78.2612201868806,0.1325329,0.0616618,0.6270837,0.002338504,0.006650791,0.0426717,37969.62,1,46611,116.1636,0,0.5454546,0.58333331,0.0163441,2.66
Auglaize,39011,OH,4,87.0510496200636,0.1325329,0.0616618,0.6270837,0.002338504,0.006650791,0.0426717,37969.62,1,46611,116.1636,0.0833333,0.3,0.75,0.0163441,2.66
Belmont,39013,OH,1,78.2495817643181,0.141164,0.1457976,0.4072139,0.03626862,0.003901689,0.0555,30157.61,1,70226,130.6894,0.4181818,0.3846154,0.65454543,0.0175124,2.66
Belmont,39013,OH,4,86.2489610184708,0.141164,0.1457976,0.4072139,0.03626862,0.003901689,0.0555,30157.61,1,70226,130.6894,0.0952381,0.2857143,0.90476191,0.0175124,2.66
Brown,39015,OH,1,78.057946572433,0.1460055,0.1164955,0.2842379,0.009010287,0.004375074,0.0584933,31980.2,1,42285,85.98727,0.4285714,0.2307692,0.64285713,0.0137093,2.66
Brown,39015,OH,4,85.5552365050031,0.1460055,0.1164955,0.2842379,0.009010287,0.004375074,0.0584933,31980.2,1,42285,85.98727,0.1428571,0,0.71428573,0.0137093,2.66
Butler,39017,OH,1,76.6796292832371,0.1333863,0.0869544,0.3870291,0.05227654,0.01433564,0.0397435,39482.98,1,332807,712.2374,0.2948718,0.3066667,0.5,0.01954,2.66
Butler,39017,OH,4,85.5144238015137,0.1333863,0.0869544,0.3870291,0.05227654,0.01433564,0.0397435,39482.98,1,332807,712.2374,0.1467391,0.2459016,0.83783782,0.01954,2.66
Carroll,39019,OH,1,80.3128500634501,0.169576,0.1142445,0.302053,0.005305868,0.005479262,0.0480117,31253.18,1,28836,73.06301,0.3333333,0.3461539,0.62962961,0.0173806,2.66
Carroll,39019,OH,4,84.2072950537246,0.169576,0.1142445,0.302053,0.005305868,0.005479262,0.0480117,31253.18,1,28836,73.06301,0,0.4285714,0.71428573,0.0173806,2.66
Champaign,39021,OH,1,77.3096933523052,0.1378129,0.075861,0.2511185,0.02291077,0.006916946,0.0449536,36036.85,1,38890,90.74577,0.1666667,0.1666667,0.66666669,0.0159123,2.66
Champaign,39021,OH,4,83.2129620405093,0.1378129,0.075861,0.2511185,0.02291077,0.006916946,0.0449536,36036.85,1,38890,90.74577,0.0833333,0.3333333,0.75,0.0159123,2.66
Clark,39023,OH,1,77.1571890518832,0.1512006,0.1066858,0.3416009,0.0888961,0.01173813,0.0507669,36690,1,144742,361.9837,0.3191489,0.4565217,0.60416669,0.0215632,2.66
Clark,39023,OH,4,83.9974964393321,0.1512006,0.1066858,0.3416009,0.0888961,0.01173813,0.0507669,36690,1,144742,361.9837,0.2173913,0.1818182,0.86956519,0.0215632,2.66
Clermont,39025,OH,1,78.4761840084211,0.1303895,0.070796,0.3127033,0.009001163,0.008692134,0.0404263,40658.79,1,177977,393.7627,0.4565217,0.2045455,0.52173913,0.0183114,2.66
Clermont,39025,OH,4,86.2703877894236,0.1303895,0.070796,0.3127033,0.009001163,0.008692134,0.0404263,40658.79,1,177977,393.7627,0.1466667,0.3378378,0.92000002,0.0183114,2.66
Clinton,39027,OH,1,77.0525942159012,0.129678,0.0859456,0.3379868,0.02173002,0.006560935,0.0370387,33761.61,0,40543,98.67374,0.2222222,0,0.55555558,0.0207053,2.66
Clinton,39027,OH,4,86.8420252130919,0.129678,0.0859456,0.3379868,0.02173002,0.006560935,0.0370387,33761.61,0,40543,98.67374,0,0.4444444,0.8888889,0.0207053,2.66
Columbiana,39029,OH,1,79.2264665760297,0.1556476,0.1153896,0.4043275,0.02161945,0.01167968,0.0537838,30725.71,1,112075,210.4867,0.25,0.4,0.61702126,0.0147518,2.66
Columbiana,39029,OH,4,85.1296902151823,0.1556476,0.1153896,0.4043275,0.02161945,0.01167968,0.0537838,30725.71,1,112075,210.4867,0,0.5416667,0.80000001,0.0147518,2.66
Coshocton,39031,OH,1,78.2368456579527,0.1798753,0.0910872,0.3901787,0.01077616,0.005892784,0.0535093,31253.53,1,36655,64.98312,0.3666667,0.4285714,0.5,0.0290384,2.66
Coshocton,39031,OH,4,84.3971135972334,0.1798753,0.0910872,0.3901787,0.01077616,0.005892784,0.0535093,31253.53,1,36655,64.98312,0.125,0.25,0.875,0.0290384,2.66
Crawford,39033,OH,1,78.411959038666,0.1558031,0.1043503,0.5424563,0.005855299,0.007686412,0.0569412,33085.73,1,46966,116.7978,0.1785714,0.3214286,0.5714286,0.0202352,2.66
Crawford,39033,OH,4,85.8597206598814,0.1558031,0.1043503,0.5424563,0.005855299,0.007686412,0.0569412,33085.73,1,46966,116.7978,0.125,0.25,0.5,0.0202352,2.66
Cuyahoga,39035,OH,1,77.9866820153994,0.1515914,0.1313448,0.5781268,0.2721686,0.03377241,0.0447059,42617.77,1,1393978,3040.373,0.2941527,0.3401109,0.57219571,0.0354457,2.66
Cuyahoga,39035,OH,4,86.5875117622166,0.1515914,0.1313448,0.5781268,0.2721686,0.03377241,0.0447059,42617.77,1,1393978,3040.373,0.1277259,0.183457,0.86970007,0.0354457,2.66
Darke,39037,OH,1,79.3663052570183,0.1477215,0.0801766,0.4226866,0.003826746,0.008572661,0.0427832,35842.2,1,53309,88.87825,0.2608696,0.1818182,0.52173913,0.0178927,2.66
Darke,39037,OH,4,87.5295402235724,0.1477215,0.0801766,0.4226866,0.003826746,0.008572661,0.0427832,35842.2,1,53309,88.87825,0.1875,0.25,0.8125,0.0178927,2.66
Defiance,39039,OH,1,78.6390619155229,0.1374508,0.0562973,0.650405,0.01663291,0.07232911,0.0479698,36671.07,0,39500,96.07007,0.4230769,0.1923077,0.5,0.0186347,2.66
